random_id,condition,block,system,selectee,chosen_term,new_term_used,correct,gender_distinction,generaliser,number,system_type
96dcxvnjng,mfgb,2,7,mzd,niuhiê,FALSE,1,1,mzs,1,3x1
96dcxvnjng,mfgb,2,7,mzs,niuhiê,FALSE,1,1,mzs,1,3x1
96dcxvnjng,mfgb,2,7,mbs,niuhiê,FALSE,0,1,mzs,1,3x1
96dcxvnjng,mfgb,2,7,mbd,niuhiê,FALSE,0,1,mzs,1,3x1
96dcxvnjng,mfgb,2,7,fzd,goozăi,FALSE,1,1,fbd,2,3x1
n82s617h3t,mfbg,7,0,b,lepego,FALSE,1,0,z,2,1
n82s617h3t,mfbg,7,0,mbd,kawuka,FALSE,1,0,fzd,1,1
n82s617h3t,mfbg,7,0,mzd,kawuka,FALSE,1,0,fzd,1,1
n82s617h3t,mfbg,7,0,mzs,kawuka,FALSE,1,0,fzd,1,1
n82s617h3t,mfbg,7,0,fbs,kawuka,FALSE,1,0,fzd,1,1
n82s617h3t,mfbg,7,0,mbs,kawuka,FALSE,1,0,fzd,1,1
n82s617h3t,mfbg,7,0,fzs,kawuka,FALSE,1,0,fzd,1,1
n82s617h3t,mfbg,7,0,fzd,kawuka,FALSE,1,0,fzd,1,1
n82s617h3t,mfbg,7,0,fbd,kawuka,FALSE,1,0,fzd,1,1
n82s617h3t,mfbg,2,1,fzd,nyumuo,FALSE,1,0,fbs,1,2x2
n82s617h3t,mfbg,2,1,fbd,nyumuo,FALSE,1,0,fbs,1,2x2
n82s617h3t,mfbg,2,1,fbs,nyumuo,FALSE,1,0,fbs,1,2x2
n82s617h3t,mfbg,2,1,mbs,gêă,FALSE,1,0,mzs,2,2x2
n82s617h3t,mfbg,2,1,mzd,gêă,FALSE,1,0,mzs,2,2x2
n82s617h3t,mfbg,2,1,mbd,gêă,FALSE,1,0,mzs,2,2x2
n82s617h3t,mfbg,2,1,fzs,nyumuo,FALSE,1,0,fbs,1,2x2
n82s617h3t,mfbg,4,2,mbd,rhåv,FALSE,1,1,mbd,1,2x2
n82s617h3t,mfbg,4,2,fbs,tsåvvses,FALSE,0,1,fzs,2,2x2
n82s617h3t,mfbg,4,2,mzd,rhåv,FALSE,0,1,mbd,1,2x2
n82s617h3t,mfbg,4,2,fzd,tsåvvses,FALSE,1,1,fzs,2,2x2
n82s617h3t,mfbg,4,2,mzs,rhåv,FALSE,0,1,mbd,1,2x2
n82s617h3t,mfbg,4,2,mbs,rhåv,FALSE,1,1,mbd,1,2x2
n82s617h3t,mfbg,4,2,fbd,tsåvvses,FALSE,0,1,fzs,2,2x2
n82s617h3t,mfbg,8,3,mbs,agivud,FALSE,1,0,fzd,1,2x2
n82s617h3t,mfbg,8,3,fbs,awupav,FALSE,1,0,fbs,3,2x2
n82s617h3t,mfbg,8,3,fbd,agivud,FALSE,0,0,fzd,1,2x2
n82s617h3t,mfbg,8,3,fzs,awupav,FALSE,0,0,fbs,3,2x2
n82s617h3t,mfbg,8,3,mzs,agivud,FALSE,0,0,fzd,1,2x2
n82s617h3t,mfbg,8,3,mbd,otev,FALSE,0,0,mzd,2,2x2
n82s617h3t,mfbg,8,3,fzd,agivud,FALSE,1,0,fzd,1,2x2
n82s617h3t,mfbg,1,4,mzs,beiguumu,FALSE,1,0,mzs,3,3x1
n82s617h3t,mfbg,1,4,fbs,yaöpe,FALSE,1,0,fbs,1,3x1
n82s617h3t,mfbg,1,4,mbd,cöahido,FALSE,1,0,mbd,4,3x1
n82s617h3t,mfbg,1,4,fbd,nuubö,FALSE,0,0,fzs,2,3x1
n82s617h3t,mfbg,1,4,fzd,nuubö,FALSE,1,0,fzs,2,3x1
n82s617h3t,mfbg,1,4,mbs,cöahido,FALSE,1,0,mbd,4,3x1
n82s617h3t,mfbg,1,4,mzd,beiguumu,FALSE,1,0,mzs,3,3x1
n82s617h3t,mfbg,5,5,fzd,orinoçim,FALSE,1,0,fzd,1,3x1
n82s617h3t,mfbg,5,5,fbs,iqur,FALSE,1,0,mzd,2,3x1
n82s617h3t,mfbg,5,5,fbd,orinoçim,FALSE,0,0,fzd,1,3x1
n82s617h3t,mfbg,5,5,mbd,iqur,FALSE,1,0,mzd,2,3x1
n82s617h3t,mfbg,5,5,mbs,içiqusem,FALSE,1,0,mbs,3,3x1
n82s617h3t,mfbg,5,5,mzs,içiqusem,FALSE,1,0,mbs,3,3x1
n82s617h3t,mfbg,5,5,fzs,adeçim,FALSE,1,0,fzs,4,3x1
n82s617h3t,mfbg,3,6,fzd,lobowaby,FALSE,1,0,fzd,2,3x1
n82s617h3t,mfbg,3,6,fbd,lobowaby,FALSE,1,0,fzd,2,3x1
n82s617h3t,mfbg,3,6,fbs,lobowaby,FALSE,1,0,fzd,2,3x1
n82s617h3t,mfbg,3,6,fzs,lobowaby,FALSE,1,0,fzd,2,3x1
n82s617h3t,mfbg,3,6,mbs,bokokohï,FALSE,1,0,mbd,1,3x1
n82s617h3t,mfbg,3,6,mzs,bokokohï,FALSE,0,0,mbd,1,3x1
n82s617h3t,mfbg,3,6,mzd,bokokohï,FALSE,0,0,mbd,1,3x1
n82s617h3t,mfbg,6,7,fzd,vbāžo,FALSE,1,0,fzd,3,3x1
n82s617h3t,mfbg,6,7,mzd,vbāžo,FALSE,0,0,fzd,3,3x1
n82s617h3t,mfbg,6,7,mbd,vbāžo,FALSE,1,0,fzd,3,3x1
n82s617h3t,mfbg,6,7,fbd,vbāžo,FALSE,1,0,fzd,3,3x1
n82s617h3t,mfbg,6,7,mbs,nžodo,FALSE,1,0,mbs,2,3x1
n82s617h3t,mfbg,6,7,fzs,nžodo,FALSE,1,0,mbs,2,3x1
n82s617h3t,mfbg,6,7,fbs,nžodo,FALSE,1,0,mbs,2,3x1
so2ywkynjc,fmgb,4,1,fbs,tuumïhu,FALSE,1,0,fbd,1,2x2
so2ywkynjc,fmgb,4,1,mzs,töeqo,FALSE,1,0,mzd,2,2x2
so2ywkynjc,fmgb,4,1,mbd,töeqo,FALSE,1,0,mzd,2,2x2
so2ywkynjc,fmgb,4,1,fzd,tuumïhu,FALSE,1,0,fbd,1,2x2
so2ywkynjc,fmgb,4,1,fzs,tuumïhu,FALSE,1,0,fbd,1,2x2
so2ywkynjc,fmgb,4,1,fbd,tuumïhu,FALSE,1,0,fbd,1,2x2
so2ywkynjc,fmgb,4,1,mbs,töeqo,FALSE,1,0,mzd,2,2x2
so2ywkynjc,fmgb,8,2,fzd,agivud,FALSE,1,0,fzs,2,2x2
so2ywkynjc,fmgb,8,2,fbs,azuf,FALSE,1,0,mbs,1,2x2
so2ywkynjc,fmgb,8,2,mzs,agivud,FALSE,1,0,fzs,2,2x2
so2ywkynjc,fmgb,8,2,fzs,agivud,FALSE,1,0,fzs,2,2x2
so2ywkynjc,fmgb,8,2,fbd,azuf,FALSE,1,0,mbs,1,2x2
so2ywkynjc,fmgb,8,2,mbd,azuf,FALSE,1,0,mbs,1,2x2
so2ywkynjc,fmgb,8,2,mzd,agivud,FALSE,1,0,fzs,2,2x2
so2ywkynjc,fmgb,6,3,fbs,nyumuo,FALSE,0,0,mbd,1,2x2
so2ywkynjc,fmgb,6,3,fbd,nyumuo,FALSE,0,0,mbd,1,2x2
so2ywkynjc,fmgb,6,3,fzd,nyumuo,FALSE,1,0,mbd,1,2x2
so2ywkynjc,fmgb,6,3,mzs,nyumuo,FALSE,0,0,mbd,1,2x2
so2ywkynjc,fmgb,6,3,mzd,nyumuo,FALSE,0,0,mbd,1,2x2
so2ywkynjc,fmgb,6,3,mbs,nyumuo,FALSE,1,0,mbd,1,2x2
so2ywkynjc,fmgb,6,3,fzs,nyumuo,FALSE,1,0,mbd,1,2x2
so2ywkynjc,fmgb,7,4,mzs,morïky,FALSE,1,1,mbs,2,3x1
so2ywkynjc,fmgb,7,4,mzd,bokokohï,FALSE,0,1,fbd,1,3x1
so2ywkynjc,fmgb,7,4,fzs,morïky,FALSE,1,1,mbs,2,3x1
so2ywkynjc,fmgb,7,4,fbs,morïky,FALSE,0,1,mbs,2,3x1
so2ywkynjc,fmgb,7,4,mbd,bokokohï,FALSE,0,1,fbd,1,3x1
so2ywkynjc,fmgb,7,4,fzd,bokokohï,FALSE,0,1,fbd,1,3x1
so2ywkynjc,fmgb,7,4,mbs,morïky,FALSE,1,1,mbs,2,3x1
so2ywkynjc,fmgb,5,5,fzs,ktåvrhus,FALSE,1,1,fzd,1,3x1
so2ywkynjc,fmgb,5,5,fbd,ktot,FALSE,1,1,fbs,2,3x1
so2ywkynjc,fmgb,5,5,fzd,ktåvrhus,FALSE,1,1,fzd,1,3x1
so2ywkynjc,fmgb,5,5,mbs,ktot,FALSE,1,1,fbs,2,3x1
so2ywkynjc,fmgb,5,5,mzd,ktot,FALSE,1,1,fbs,2,3x1
so2ywkynjc,fmgb,5,5,mzs,ktot,FALSE,1,1,fbs,2,3x1
so2ywkynjc,fmgb,5,5,mbd,ktot,FALSE,1,1,fbs,2,3x1
so2ywkynjc,fmgb,1,6,fbd,aweh,FALSE,1,1,fzd,2,3x1
so2ywkynjc,fmgb,1,6,fzd,aweh,FALSE,1,1,fzd,2,3x1
so2ywkynjc,fmgb,1,6,fzs,aweh,FALSE,1,1,fzd,2,3x1
so2ywkynjc,fmgb,1,6,mbd,uquçun,FALSE,1,1,mbs,1,3x1
so2ywkynjc,fmgb,1,6,mzs,aweh,FALSE,1,1,fzd,2,3x1
so2ywkynjc,fmgb,1,6,fbs,aweh,FALSE,1,1,fzd,2,3x1
so2ywkynjc,fmgb,1,6,mzd,aweh,FALSE,1,1,fzd,2,3x1
so2ywkynjc,fmgb,2,7,fbd,popingi,FALSE,1,1,fzd,2,3x1
so2ywkynjc,fmgb,2,7,fzs,popingi,FALSE,1,1,fzd,2,3x1
so2ywkynjc,fmgb,2,7,fzd,popingi,FALSE,1,1,fzd,2,3x1
so2ywkynjc,fmgb,2,7,mzd,kawuka,FALSE,1,1,mzs,1,3x1
so2ywkynjc,fmgb,2,7,mbd,popingi,FALSE,1,1,fzd,2,3x1
so2ywkynjc,fmgb,2,7,mbs,popingi,FALSE,1,1,fzd,2,3x1
so2ywkynjc,fmgb,2,7,fbs,popingi,FALSE,1,1,fzd,2,3x1
kbnum3y523,fmgb,6,0,mbd,pygele,FALSE,1,1,mzs,1,1
kbnum3y523,fmgb,6,0,mbs,pygele,FALSE,1,1,mzs,1,1
kbnum3y523,fmgb,6,0,b,wupu,FALSE,1,1,z,2,1
kbnum3y523,fmgb,6,0,fzd,pygele,FALSE,1,1,mzs,1,1
kbnum3y523,fmgb,6,0,z,wupu,FALSE,1,1,z,2,1
kbnum3y523,fmgb,6,0,mzd,pygele,FALSE,1,1,mzs,1,1
kbnum3y523,fmgb,6,0,fbs,pygele,FALSE,1,1,mzs,1,1
kbnum3y523,fmgb,6,0,fzs,pygele,FALSE,1,1,mzs,1,1
kbnum3y523,fmgb,6,0,fbd,pygele,FALSE,1,1,mzs,1,1
kbnum3y523,fmgb,2,1,fbd,awupav,FALSE,1,1,fzs,1,2x2
kbnum3y523,fmgb,2,1,fbs,awupav,FALSE,1,1,fzs,1,2x2
kbnum3y523,fmgb,2,1,mbs,agivud,FALSE,1,1,mzd,2,2x2
kbnum3y523,fmgb,2,1,mzd,agivud,FALSE,1,1,mzd,2,2x2
kbnum3y523,fmgb,2,1,mzs,agivud,FALSE,1,1,mzd,2,2x2
kbnum3y523,fmgb,2,1,mbd,agivud,FALSE,1,1,mzd,2,2x2
kbnum3y523,fmgb,2,1,fzd,awupav,FALSE,1,1,fzs,1,2x2
kbnum3y523,fmgb,1,2,mzd,ktot,FALSE,0,0,mbd,1,2x2
kbnum3y523,fmgb,1,2,mbd,ktot,FALSE,1,0,mbd,1,2x2
kbnum3y523,fmgb,1,2,mbs,ktot,FALSE,1,0,mbd,1,2x2
kbnum3y523,fmgb,1,2,fzs,tsåvvses,FALSE,1,0,fzd,2,2x2
kbnum3y523,fmgb,1,2,mzs,ktot,FALSE,0,0,mbd,1,2x2
kbnum3y523,fmgb,1,2,fbd,tsåvvses,FALSE,0,0,fzd,2,2x2
kbnum3y523,fmgb,1,2,fbs,tsåvvses,FALSE,0,0,fzd,2,2x2
kbnum3y523,fmgb,7,3,fzs,męwaqïfe,FALSE,0,1,fbs,2,2x2
kbnum3y523,fmgb,7,3,mbs,męwaqïfe,FALSE,0,1,fbs,2,2x2
kbnum3y523,fmgb,7,3,mbd,kïmy,FALSE,1,1,fzd,1,2x2
kbnum3y523,fmgb,7,3,mzs,męwaqïfe,FALSE,1,1,fbs,2,2x2
kbnum3y523,fmgb,7,3,mzd,kïmy,FALSE,0,1,fzd,1,2x2
kbnum3y523,fmgb,7,3,fbd,kïmy,FALSE,0,1,fzd,1,2x2
kbnum3y523,fmgb,7,3,fzd,kïmy,FALSE,1,1,fzd,1,2x2
kbnum3y523,fmgb,8,4,fzs,canšuehu,FALSE,1,1,mbd,2,3x1
kbnum3y523,fmgb,8,4,mbs,canšuehu,FALSE,1,1,mbd,2,3x1
kbnum3y523,fmgb,8,4,fbd,šïïnö,FALSE,1,1,fbs,1,3x1
kbnum3y523,fmgb,8,4,fzd,canšuehu,FALSE,1,1,mbd,2,3x1
kbnum3y523,fmgb,8,4,fbs,šïïnö,FALSE,1,1,fbs,1,3x1
kbnum3y523,fmgb,8,4,mzs,canšuehu,FALSE,1,1,mbd,2,3x1
kbnum3y523,fmgb,8,4,mzd,canšuehu,FALSE,1,1,mbd,2,3x1
kbnum3y523,fmgb,4,5,mbs,baumiă,FALSE,1,1,fbs,2,3x1
kbnum3y523,fmgb,4,5,fzs,gêă,FALSE,1,1,fzd,1,3x1
kbnum3y523,fmgb,4,5,mbd,baumiă,FALSE,1,1,fbs,2,3x1
kbnum3y523,fmgb,4,5,fzd,gêă,FALSE,1,1,fzd,1,3x1
kbnum3y523,fmgb,4,5,mzd,baumiă,FALSE,1,1,fbs,2,3x1
kbnum3y523,fmgb,4,5,fbd,baumiă,FALSE,1,1,fbs,2,3x1
kbnum3y523,fmgb,4,5,mzs,baumiă,FALSE,1,1,fbs,2,3x1
kbnum3y523,fmgb,5,6,fbd,vbāžo,FALSE,1,0,mzd,2,3x1
kbnum3y523,fmgb,5,6,mzs,vbāžo,FALSE,1,0,mzd,2,3x1
kbnum3y523,fmgb,5,6,fbs,vbāžo,FALSE,1,0,mzd,2,3x1
kbnum3y523,fmgb,5,6,fzs,vbāžo,FALSE,1,0,mzd,2,3x1
kbnum3y523,fmgb,5,6,fzd,vbāžo,FALSE,1,0,mzd,2,3x1
kbnum3y523,fmgb,5,6,mbs,vruži,FALSE,1,0,mbd,1,3x1
kbnum3y523,fmgb,5,6,mzd,vbāžo,FALSE,1,0,mzd,2,3x1
kbnum3y523,fmgb,3,7,fbs,uquçun,FALSE,1,0,mbs,2,3x1
kbnum3y523,fmgb,3,7,mzs,orinoçim,FALSE,1,0,mzs,1,3x1
kbnum3y523,fmgb,3,7,fbd,uquçun,FALSE,1,0,mbs,2,3x1
kbnum3y523,fmgb,3,7,fzs,orinoçim,FALSE,0,0,mzs,1,3x1
kbnum3y523,fmgb,3,7,mzd,orinoçim,FALSE,1,0,mzs,1,3x1
kbnum3y523,fmgb,3,7,mbd,orinoçim,FALSE,0,0,mzs,1,3x1
kbnum3y523,fmgb,3,7,fzd,uquçun,FALSE,1,0,mbs,2,3x1
kbnum3y523,fmgb,3,7,fbd,uquçun,FALSE,1,0,mbs,2,3x1
kbnum3y523,fmgb,3,7,fzs,uquçun,FALSE,1,0,mbs,2,3x1
kbnum3y523,fmgb,3,7,mzd,orinoçim,FALSE,1,0,mzs,1,3x1
kbnum3y523,fmgb,3,7,mbd,orinoçim,FALSE,0,0,mzs,1,3x1
kbnum3y523,fmgb,3,7,fzd,uquçun,FALSE,1,0,mbs,2,3x1
fmxtqnjbuc,mfgb,7,0,mzs,orinoçim,FALSE,1,0,fbd,1,1
fmxtqnjbuc,mfgb,7,0,fbs,orinoçim,FALSE,1,0,fbd,1,1
fmxtqnjbuc,mfgb,7,0,mbd,orinoçim,FALSE,1,0,fbd,1,1
fmxtqnjbuc,mfgb,7,0,fzd,orinoçim,FALSE,1,0,fbd,1,1
fmxtqnjbuc,mfgb,7,0,mbs,orinoçim,FALSE,1,0,fbd,1,1
fmxtqnjbuc,mfgb,7,0,fbd,orinoçim,FALSE,1,0,fbd,1,1
fmxtqnjbuc,mfgb,7,0,b,içiqusem,FALSE,1,0,z,2,1
fmxtqnjbuc,mfgb,7,0,mzd,orinoçim,FALSE,1,0,fbd,1,1
fmxtqnjbuc,mfgb,7,0,fzs,orinoçim,FALSE,1,0,fbd,1,1
fmxtqnjbuc,mfgb,3,1,mbd,bybï,FALSE,1,0,mzd,3,2x2
fmxtqnjbuc,mfgb,3,1,mzd,bybï,FALSE,1,0,mzd,3,2x2
fmxtqnjbuc,mfgb,3,1,fzs,bokokohï,FALSE,1,0,fbs,1,2x2
fmxtqnjbuc,mfgb,3,1,fzd,bybï,FALSE,0,0,mzd,3,2x2
fmxtqnjbuc,mfgb,3,1,mzs,hïlaki,FALSE,1,0,mzs,2,2x2
fmxtqnjbuc,mfgb,3,1,mbs,hïlaki,FALSE,1,0,mzs,2,2x2
fmxtqnjbuc,mfgb,3,1,fbd,bybï,FALSE,0,0,mzd,3,2x2
fmxtqnjbuc,mfgb,5,2,fbs,ozatof,FALSE,1,1,fbs,1,2x2
fmxtqnjbuc,mfgb,5,2,mbd,etupol,FALSE,0,1,mzd,2,2x2
fmxtqnjbuc,mfgb,5,2,fzs,ozatof,FALSE,0,1,fbs,1,2x2
fmxtqnjbuc,mfgb,5,2,mzs,etupol,FALSE,1,1,mzd,2,2x2
fmxtqnjbuc,mfgb,5,2,fbd,ozatof,FALSE,1,1,fbs,1,2x2
fmxtqnjbuc,mfgb,5,2,fzd,ozatof,FALSE,0,1,fbs,1,2x2
fmxtqnjbuc,mfgb,5,2,mbs,etupol,FALSE,0,1,mzd,2,2x2
fmxtqnjbuc,mfgb,4,3,fbd,ngcāžo,FALSE,1,0,fbs,2,2x2
fmxtqnjbuc,mfgb,4,3,fzd,vruži,FALSE,1,0,fzs,1,2x2
fmxtqnjbuc,mfgb,4,3,mzs,ngcāžo,FALSE,1,0,fbs,2,2x2
fmxtqnjbuc,mfgb,4,3,mbs,vruži,FALSE,1,0,fzs,1,2x2
fmxtqnjbuc,mfgb,4,3,mzd,vruži,FALSE,0,0,fzs,1,2x2
fmxtqnjbuc,mfgb,4,3,fbs,ngcāžo,FALSE,1,0,fbs,2,2x2
fmxtqnjbuc,mfgb,4,3,mbd,ngcāžo,FALSE,0,0,fbs,2,2x2
fmxtqnjbuc,mfgb,8,4,mzs,tsåvvses,FALSE,0,0,fbs,1,3x1
fmxtqnjbuc,mfgb,8,4,mbd,smêvskêv,FALSE,1,0,fzs,2,3x1
fmxtqnjbuc,mfgb,8,4,fzd,tsåvvses,FALSE,0,0,fbs,1,3x1
fmxtqnjbuc,mfgb,8,4,fbd,smêvskêv,FALSE,0,0,fzs,2,3x1
fmxtqnjbuc,mfgb,8,4,fzs,smêvskêv,FALSE,1,0,fzs,2,3x1
fmxtqnjbuc,mfgb,8,4,mbs,tsåvvses,FALSE,0,0,fbs,1,3x1
fmxtqnjbuc,mfgb,8,4,mzd,smêvskêv,FALSE,1,0,fzs,2,3x1
fmxtqnjbuc,mfgb,6,5,mzd,cöahido,FALSE,0,1,fzd,1,3x1
fmxtqnjbuc,mfgb,6,5,fzs,beiguumu,FALSE,0,1,fbs,2,3x1
fmxtqnjbuc,mfgb,6,5,mbd,cöahido,FALSE,0,1,fzd,1,3x1
fmxtqnjbuc,mfgb,6,5,fzd,cöahido,FALSE,1,1,fzd,1,3x1
fmxtqnjbuc,mfgb,6,5,mbs,beiguumu,FALSE,1,1,fbs,2,3x1
fmxtqnjbuc,mfgb,6,5,mzs,beiguumu,FALSE,1,1,fbs,2,3x1
fmxtqnjbuc,mfgb,6,5,fbd,cöahido,FALSE,0,1,fzd,1,3x1
fmxtqnjbuc,mfgb,1,6,fbd,lepego,FALSE,1,0,fzd,2,3x1
fmxtqnjbuc,mfgb,1,6,mzs,powisunge,FALSE,0,0,mbd,1,3x1
fmxtqnjbuc,mfgb,1,6,mbs,powisunge,FALSE,1,0,mbd,1,3x1
fmxtqnjbuc,mfgb,1,6,fzd,lepego,FALSE,1,0,fzd,2,3x1
fmxtqnjbuc,mfgb,1,6,mzd,powisunge,FALSE,0,0,mbd,1,3x1
fmxtqnjbuc,mfgb,1,6,fbs,lepego,FALSE,1,0,fzd,2,3x1
fmxtqnjbuc,mfgb,1,6,fzs,lepego,FALSE,1,0,fzd,2,3x1
fmxtqnjbuc,mfgb,2,7,mzd,gêă,FALSE,1,0,mzs,1,3x1
fmxtqnjbuc,mfgb,2,7,mbs,huanăa,FALSE,1,0,mbs,2,3x1
fmxtqnjbuc,mfgb,2,7,fzd,huanăa,FALSE,1,0,mbs,2,3x1
fmxtqnjbuc,mfgb,2,7,mbd,huanăa,FALSE,1,0,mbs,2,3x1
fmxtqnjbuc,mfgb,2,7,fbs,huanăa,FALSE,1,0,mbs,2,3x1
fmxtqnjbuc,mfgb,2,7,fbd,huanăa,FALSE,1,0,mbs,2,3x1
fmxtqnjbuc,mfgb,2,7,fzs,huanăa,FALSE,1,0,mbs,2,3x1
3fs5m6cp2b,mfbg,6,0,fbd,rbāranžā,FALSE,1,0,mzd,1,1
3fs5m6cp2b,mfbg,6,0,mzs,ngcāžo,FALSE,1,0,mzs,3,1
3fs5m6cp2b,mfbg,6,0,z,pžicā,FALSE,1,0,z,2,1
3fs5m6cp2b,mfbg,6,0,mbd,rbāranžā,FALSE,1,0,mzd,1,1
3fs5m6cp2b,mfbg,6,0,b,žbodu,FALSE,1,0,b,4,1
3fs5m6cp2b,mfbg,6,0,fzd,rbāranžā,FALSE,1,0,mzd,1,1
3fs5m6cp2b,mfbg,6,0,fbs,ngcāžo,FALSE,1,0,mzs,3,1
3fs5m6cp2b,mfbg,6,0,mbs,ngcāžo,FALSE,1,0,mzs,3,1
3fs5m6cp2b,mfbg,6,0,fzs,ngcāžo,FALSE,1,0,mzs,3,1
3fs5m6cp2b,mfbg,7,1,fzd,huanăa,FALSE,1,1,fbd,1,2x2
3fs5m6cp2b,mfbg,7,1,mzs,goozăi,FALSE,1,1,mbs,2,2x2
3fs5m6cp2b,mfbg,7,1,fbs,huanăa,FALSE,1,1,fbd,1,2x2
3fs5m6cp2b,mfbg,7,1,mbs,goozăi,FALSE,1,1,mbs,2,2x2
3fs5m6cp2b,mfbg,7,1,mbd,goozăi,FALSE,1,1,mbs,2,2x2
3fs5m6cp2b,mfbg,7,1,mzd,goozăi,FALSE,1,1,mbs,2,2x2
3fs5m6cp2b,mfbg,7,1,fzs,huanăa,FALSE,1,1,fbd,1,2x2
